28.50,22.60,28.50,22.60,28.50,22.60,28.50,22.60,10/21/2017 03:31
28.50,22.60,28.50,22.60,28.50,22.60,28.50,22.60,10/21/2017 03:31
28.50,22.60,28.50,22.60,28.50,22.60,28.50,22.60,10/21/2017 03:31
28.50,22.60,28.50,22.60,28.50,22.60,28.50,22.60,10/21/2017 03:31
28.50,22.60,28.50,22.60,28.50,22.60,28.50,22.60,10/21/2017 03:31
28.50,22.60,28.50,22.60,28.50,22.60,28.50,22.60,10/21/2017 03:31
28.40,22.60,28.49,22.60,28.50,22.60,28.40,22.60,10/21/2017 03:32
28.40,22.60,28.47,22.60,28.50,22.60,28.40,22.60,10/21/2017 03:32
28.40,22.60,28.40,22.60,28.40,22.60,28.40,22.60,10/21/2017 03:34
28.60,22.60,28.50,22.60,28.60,22.60,28.40,22.60,10/21/2017 03:34
28.50,22.60,28.50,22.60,28.60,22.60,28.40,22.60,10/21/2017 03:34
28.50,22.60,28.50,22.60,28.60,22.60,28.40,22.60,10/21/2017 03:34
28.50,22.60,28.50,22.60,28.60,22.60,28.40,22.60,10/21/2017 03:34
28.40,22.60,28.48,22.60,28.60,22.60,28.40,22.60,10/21/2017 03:35
28.40,22.60,28.47,22.60,28.60,22.60,28.40,22.60,10/21/2017 03:35
28.40,22.60,28.46,22.60,28.60,22.60,28.40,22.60,10/21/2017 03:35
28.40,22.60,28.46,22.60,28.60,22.60,28.40,22.60,10/21/2017 03:35
28.30,22.60,28.44,22.60,28.60,22.60,28.30,22.60,10/21/2017 03:35
28.30,22.60,28.43,22.60,28.60,22.60,28.30,22.60,10/21/2017 03:35
28.20,22.60,28.41,22.60,28.60,22.60,28.20,22.60,10/21/2017 03:35
28.20,22.60,28.39,22.60,28.60,22.60,28.20,22.60,10/21/2017 03:35
28.20,22.60,28.38,22.60,28.60,22.60,28.20,22.60,10/21/2017 03:35
28.10,22.60,28.36,22.60,28.60,22.60,28.10,22.60,10/21/2017 03:35
28.10,22.70,28.34,22.61,28.60,22.70,28.10,22.60,10/21/2017 03:35
28.10,22.70,28.33,22.61,28.60,22.70,28.10,22.60,10/21/2017 03:35
28.00,22.70,28.31,22.62,28.60,22.70,28.00,22.60,10/21/2017 03:36
28.00,22.70,28.29,22.62,28.60,22.70,28.00,22.60,10/21/2017 03:36
28.00,22.70,28.28,22.63,28.60,22.70,28.00,22.60,10/21/2017 03:36
27.90,22.60,28.26,22.62,28.60,22.70,27.90,22.60,10/21/2017 03:36
27.90,22.70,28.25,22.63,28.60,22.70,27.90,22.60,10/21/2017 03:36
27.90,22.70,28.23,22.63,28.60,22.70,27.90,22.60,10/21/2017 03:36
27.80,22.60,28.21,22.63,28.60,22.70,27.80,22.60,10/21/2017 03:36
27.90,22.70,28.20,22.63,28.60,22.70,27.80,22.60,10/21/2017 03:36
27.90,22.70,28.19,22.63,28.60,22.70,27.80,22.60,10/21/2017 03:36
27.90,22.70,28.18,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:36
27.80,22.60,28.16,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:36
27.90,22.60,28.16,22.63,28.60,22.70,27.80,22.60,10/21/2017 03:36
28.10,22.70,28.15,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.00,22.60,28.15,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.00,22.60,28.14,22.63,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.10,22.60,28.14,22.63,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.20,22.70,28.14,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.20,22.60,28.15,22.63,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.30,22.70,28.15,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.30,22.70,28.15,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.30,22.70,28.16,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.40,22.70,28.16,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.40,22.70,28.17,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.30,22.60,28.17,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:37
28.40,22.70,28.18,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.30,22.60,28.18,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.40,22.70,28.19,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.40,22.70,28.19,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.30,22.60,28.19,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.50,22.70,28.20,22.64,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.50,22.70,28.21,22.65,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.50,22.70,28.21,22.65,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.50,22.70,28.22,22.65,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.40,22.70,28.22,22.65,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.60,22.70,28.23,22.65,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.60,22.70,28.24,22.65,28.60,22.70,27.80,22.60,10/21/2017 03:38
28.60,22.70,28.24,22.65,28.60,22.70,27.80,22.60,10/21/2017 03:39
28.60,22.70,28.25,22.65,28.60,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.26,22.65,28.70,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.26,22.65,28.70,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.27,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.28,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.29,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.29,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.30,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.31,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.31,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.32,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:39
28.70,22.70,28.32,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:40
28.70,22.70,28.33,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:40
28.70,22.70,28.34,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:40
28.70,22.70,28.34,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:40
28.70,22.70,28.35,22.66,28.70,22.70,27.80,22.60,10/21/2017 03:40
28.80,22.70,28.35,22.66,28.80,22.70,27.80,22.60,10/21/2017 03:40
28.80,22.70,28.36,22.66,28.80,22.70,27.80,22.60,10/21/2017 03:40
28.80,22.70,28.36,22.66,28.80,22.70,27.80,22.60,10/21/2017 03:40
26.60,21.90,26.60,21.90,26.60,21.90,26.60,21.90,10/21/2017 12:14
26.80,21.90,26.70,21.90,26.80,21.90,26.60,21.90,10/21/2017 12:14
26.90,21.90,26.77,21.90,26.90,21.90,26.60,21.90,10/21/2017 12:14
27.30,21.90,26.90,21.90,27.30,21.90,26.60,21.90,10/21/2017 12:14
27.40,21.90,27.00,21.90,27.40,21.90,26.60,21.90,10/21/2017 12:14
27.40,21.90,27.07,21.90,27.40,21.90,26.60,21.90,10/21/2017 12:14
27.70,21.90,27.16,21.90,27.70,21.90,26.60,21.90,10/21/2017 12:15
27.80,21.90,27.24,21.90,27.80,21.90,26.60,21.90,10/21/2017 12:15
27.80,21.90,27.30,21.90,27.80,21.90,26.60,21.90,10/21/2017 12:15
27.90,21.90,27.36,21.90,27.90,21.90,26.60,21.90,10/21/2017 12:15
28.00,21.90,27.42,21.90,28.00,21.90,26.60,21.90,10/21/2017 12:15
28.10,21.90,27.47,21.90,28.10,21.90,26.60,21.90,10/21/2017 12:15
28.10,21.90,27.52,21.90,28.10,21.90,26.60,21.90,10/21/2017 12:15
